date,010000Food & Non-Alcoholic Beverages,010106Apples Dessert Per Kg,010106Bananas Per Kg,010101Breakfast Cereal 1,010101Breakfast Cereal 2,010104Cheddar Home Produced Per Kg,010202Cola Flavoured Drink 2 Ltr Btl,010101Dry Spaghetti Or Pasta 500G,010107Fresh Veg Onions Per Kg,010107Fresh Veg Tomatoes Per Kg,010202Fresh_Chilled Orange Juice 1L,010202Fruit Juice Not Orange 1L,010106Grapes Per Kg,010101Plain Biscuits 200-300G,010107Potatoes New Per Kg,010107Potatoes Old White Per Kg,010104Shop Milk Whole Milk 4Pt_2Ltr,010104Shop Milk Semi Skimmed,010105Spreadable Butter 40-70% Butter,010106Strawberries Per Kg Or Punnet,010201Tea Bags 1 Packet Of 80 (250G),010101White Sliced Loaf Branded 800G,010101Wholemeal Sliced Loaf Branded,010104Yoghurt Small Individual,"010104Yoghurt_Fromage 4-6Pk, 50-125G",020000Alcoholic Beverages,020102Apple Cider 500-750Ml 4.5-5.5%,020103Bitter 4 Cans 440-500Ml,020101Brandy 68-70 Cl Bottle,020103Lager 4 Bottles Premium,020102Red Wine European 75Cl,020101Rum White Bottle,020101Vodka 70 Cl Bottle,020101Whisky 70 Cl Bottle,020102White Wine European 75Cl
Apr-15,99.069,102.462,95.379,99.891,100.707,99.43,108.668,94.056,97.903,107.09,98.975,100.123,90.698,100.336,100,100.968,99.265,99.289,96.508,71.106,106.661,94.998,91.247,100.318,117.242,100.02,98.978,93.228,103.349,97.635,99.207,102.45,102.757,106.462,98.209
May-15,98.808,104.279,95.379,99.238,99.368,99.133,106.749,94.263,98.262,106.057,98.662,98.608,92.766,100.413,102.486,101.153,98.85,99.289,99.186,67.302,103.45,94.942,90.64,100.333,121.403,101.198,102.206,98.125,104.467,99.187,99.882,103.457,104.282,105.665,98.042
Jun-15,98.04,104.192,95.379,99.402,98.656,99.166,97.526,93.488,97.408,106.153,99.237,98.337,93.536,100.378,102.486,101.66,99.159,99.035,98.109,64.013,104.087,91.722,89.869,99.502,123.65,100.29,99.784,98.105,104.16,98.803,99.546,103.126,104.499,103.162,97.234
Jul-15,98.017,103.947,95.379,97.848,95.248,98.739,107.351,92.206,98.621,107.773,99.844,98.262,88.713,100.712,102.474,102.125,98.275,99.095,98.388,56.711,103.057,91.593,88.354,99.581,128.129,100.627,101.791,97.594,104.228,98.426,98.189,102.29,104.487,106.317,97.44
Aug-15,97.411,104.814,95.379,96.008,94.934,98.705,110.221,95.882,98.068,106.539,96.485,96.071,88.004,101.06,95.983,100.532,98.096,98.526,97.513,59.773,102.463,91.534,87.871,99.059,125.443,100.158,99.935,99.295,103.345,97.878,98.5,101.686,104.128,106.62,96.864
Sep-15,96.856,104.554,95.379,94.379,91.952,96.475,105.273,91.53,98.28,108.195,95.117,97.681,85.369,93.608,102.068,101.224,98.345,99.011,99.037,65.612,102.174,92.066,86.779,98.408,124.185,98.771,100.436,96.774,103.962,97.572,95.552,101.837,103.645,104.466,93.38
Oct-15,98.261,98.861,93.887,94.828,93.829,96.517,125.141,89.53,98.929,108.659,95.168,95.694,88.241,94.427,100,104.533,98.541,100.109,98.762,68.462,100.925,91.28,86.476,97.969,122.288,98.383,99.987,98.456,103.591,97.116,94.627,103.411,103.229,104.708,92.629
Nov-15,98.221,99.086,95.379,95.623,94.07,93.149,117.961,87.96,96.762,108.18,97.467,87.014,90.522,93.188,102.068,101.804,98.298,100.996,95.827,86.16,101.172,89.095,84.99,99.212,125.442,96.683,100.123,95.678,101.95,94.957,93.335,99.821,99.543,100.297,92.704
Dec-15,97.928,99.689,95.379,94.795,90.449,90.851,116.188,83.617,95.87,107.42,93.926,87.014,90.361,87.043,99.423,104.589,99.047,100.996,95.261,85.728,102.498,89.728,85.067,99.827,142.449,93.515,99.093,94.913,99.734,94.612,86.925,95.504,94.786,95.563,88.031
Jan-16,98.299,101.992,100,95.671,94.113,99.463,100.703,99.356,100.194,100.775,100.509,100,97.455,103.921,98.135,98.211,98.03,100,100.781,87.752,96.849,100.033,99.783,98.573,89.893,103.743,101.021,98.12,103.182,102.709,103.783,107.043,109.363,109.427,101.614
Feb-16,99.768,103.059,100,103.226,104.386,102.555,104.177,105.842,99.934,101.42,100.449,100,94.207,102.877,100.825,99.387,98.204,100,100.307,83.8,101.034,99.367,98.9,100.6,90.077,103.026,101.675,98.119,103.058,101.973,102.41,104.49,108.106,108.34,100.958
